"company_uuid","company_permalink","permalink","name","description"
"74c84d64345fb8d9f5bfdcfca6580e93","applause","mobile-sentiment-analysis","Mobile Sentiment Analysis","Crawls more than half a billion user reviews from the Apple and Google Play app stores to help companies and developers quickly see how the"
"74c84d64345fb8d9f5bfdcfca6580e93","applause","mobile-beta-management","Mobile Beta Management","A mobile, enterprise grade tool supporting hundreds of thousands of testers: NDA management, automated crash reporting and in-app feedback."
"74c84d64345fb8d9f5bfdcfca6580e93","applause","applause-test-automation","Applause Test Automation","Testing tools, testing environment, script writing and monitoring is all included within the full service offering from Applause."
"74c84d64345fb8d9f5bfdcfca6580e93","applause","applause-in-the-wild-testing-services","Applause In-the-Wild Testing Services","The company utilizes a community of 200,000 professional testers in 200 countries and territories to test for Fn, Ux, Ld, Ln, Sc and Ac."
"fd695d7e0c1ef730af2618147b14477c","applera-corporation",NA,NA,NA
"7e7d33d12c216237beeb1cfc3a94d062","applicata",NA,NA,NA
"f795e404c2680b650f7cdc3667fcddd2","applied-algo",NA,NA,NA
"b612bc69c1dda92ea349a5b767922df8","applied-biocode",NA,NA,NA
"719f76b7e0f650abd304b93d1a24391c","applied-biomath",NA,NA,NA
"1b1eb6be6c6c7f6a7bf05b1887f3b21b","applied-biomimetic",NA,NA,NA
"d20ff9c2757a238749f7cea3b24461c0","applied-bioresearch",NA,NA,NA
"bb8129a7aad6aa3474aee065cc6efa4e","applied-biosystems",NA,NA,NA
"2ce5aa975cfeb43f795834348552799d","applied-brain-research","nengo","Nengo","Neuromorphic AI compiler"
"20dd4af56ee28dab090f214863ac2dd3","applied-cell-sciences",NA,NA,NA
"a7f3078fd6395d04f2db6d0bc549fd75","applied-cell-technology",NA,NA,NA
"fc2780c80f6bd7cf8d6955e009f9e1a0","applied-direct-services-corporation-adsc","lighthouse-wizard-platform","Lighthouse Wizard Platform","Lighthouse Wizard Platform was added to CrunchBase in 2011"
"12530a8120d16de53d83459f528435ad","applied-genetics-technologies-corporation",NA,NA,NA
"a3b4fb4b906a9c305a1e5fa4dc435d48","applied-genomics",NA,NA,NA
"9ce4dc8a2aaf82910668dd55bedb6565","applied-immune-technologies",NA,NA,NA
"f46b22d6b5b98abbc81d85ec802c63bd","applied-immunesciences",NA,NA,NA
"7f4b18c90ee99390c2ee21ce04a64f95","applied-logic-nigeria",NA,NA,NA
"438e8484d0208f3f2da6dd6b2e368a1d","applied-matter",NA,NA,NA
"fbf55be481f582297370910a681dc734","applied-molecular-evolution",NA,NA,NA
"71bd6f231b0a4884a3ed121a4698630a","applied-nanotech-holdings",NA,NA,NA
"d2a01765baa3a695fcbafd5e48a6badc","applied-proteomics",NA,NA,NA
"557ca174c9ba0ee03c53eaf64bf1a608","applied-spectral-imaging-inc",NA,NA,NA
"2688ff4cd8662818240eb69fc9ee782c","applied-stemcell",NA,NA,NA
"5459e9ee645cd27b54388cb84dac7813","applied-technical-systems",NA,NA,NA
"c7833e0267e2f52a41196ab1b9f2a912","applymap",NA,NA,NA
"3e9e6bfbcde8641de5c07e29a95d76e1","appnovation-technologies",NA,NA,NA
"82b4d131d5486bba77bf81782c24ac33","appraisalchief-com-appraisal-data-entry-services-india",NA,NA,NA
"1696d0cc83e61edf3e39ec9bb1309cad","apprankcorner",NA,NA,NA
"6f20b9e11ceed34962ad578d5981e562","musichype",NA,NA,NA
"bc914c1e5a95aecc6b48c99a70f20192","apps-run-the-world",NA,NA,NA
"0f40de2990e2e02b181ac4f912cbf32e","appsbee-solutions",NA,NA,NA
"2244cee540962cc63f66e443ea4364e9","appsignal",NA,NA,NA
"4162c62351df18d95de5a8439e74be9d","appslingr",NA,NA,NA
"f8857822e3215c001642cdc76f0c7fdd","appsocially",NA,NA,NA
"a5e40f8ac1fd2e05af451ff750bb0219","apptaply",NA,NA,NA
"64326d74eb264ee2f9638717fd016550","apptek",NA,NA,NA
"d78c8e35073a0401a72d2e2d97f438ec","apptics",NA,NA,NA
"55554c88f7f0546cf755b6b6a8aaf5c9","apptopia",NA,NA,NA
"080ea8cb7e9ac6464664d9e9e7ab4ade","appuri",NA,NA,NA
"8e1edb2fd1e6598850cdde5a2fccb6f6","appuware",NA,NA,NA
"15a39c6c184a503796d5e153329320eb","appweevr",NA,NA,NA
"fa7b4881a30b66ce11415f53bc2add33","appyzoo","stickery","Stickery","Stickery is a story-based suite of apps built by 2 ex-Stanford entrepreneurs & an award-winning kids' media producer."
"cba75a7c6ab76ea139e4a396ba048744","aprecia-pharmaceuticals",NA,NA,NA
"0bb3c3efa2c4ed11ef8b8865adaf69b4","apredica",NA,NA,NA
"a6b3e098c9b05bdc35bceed4186651c6","apricus-biosciences",NA,NA,NA
"fd641ca8619dc4207ef9853022c6a9c6","apriori-2",NA,NA,NA
"c7c3b54a011fce095ec1f5a160d259a4","apropose",NA,NA,NA
"9b30e2033dfc9a2cd2bce90ed8d60363","apsalar","attribution-analytics","Attribution Analytics","Mobile campaign ROI tracking tool."
"9b30e2033dfc9a2cd2bce90ed8d60363","apsalar","in-app-analytics","In-App Analytics","In-App Analytics was added to CrunchBase in 2013"
"482b1a387cfbb3f5b8b53658c543361c","apsara-therapeutics",NA,NA,NA
"d7b5b66553bdf462f2f718751b58fadc","apse",NA,NA,NA
"8e69ee793b97ecb90b3fda5ab26ad986","apstrata",NA,NA,NA
"035743da4a5005c773f3f11d7927f129","apt-pharmaceuticals",NA,NA,NA
"a7cb722891b0116739d452b72d71941d","apta-biosciences",NA,NA,NA
"bd2bc0630bd91a4f12c4b13757682ad4","aptacam",NA,NA,NA
"8e18be99a0683d1d65c22be673925fef","aptalis",NA,NA,NA
"6ecf497547526269563f285859a63c4e","aptamer-group",NA,NA,NA
"e287a96eabbec5498ab91d9973774c18","aptamir-therapeutics",NA,NA,NA
"5ff70abc3d03043614591fa852df5f1b","aptech-computer-systems",NA,NA,NA
"74b2ab7b0696c2ef61fcd794cac212f3","apthera",NA,NA,NA
"1c33ed2ea0ea2299e0b7cc7b6fec4fa5","aptidata",NA,NA,NA
"7a7a9ed28299d5f35ab859364b5b714c","aptiv-solutions",NA,NA,NA
"edc9e0fea6fc76863f0b45efe6e43618","apu-solutions",NA,NA,NA
"fd7af9226c301275e68fd37507d8511e","aqdot",NA,NA,NA
"6d80c55cb060df894fcd20d18bc28a45","aqua-pharmaceuticals",NA,NA,NA
"397f92c6b22e4d350ab86f92bdff4ece","aqua-tools",NA,NA,NA
"fef82d7398f3279bdb169241b1ec9e39","aquabounty-technologies",NA,NA,NA
"6ce30c3679196d3e684f6ea3e59010d2","aquacote",NA,NA,NA
"30a608688f0aecc2337ed2a592bd2852","aquapharm-biodiscovery",NA,NA,NA
"a69413c7ae760a46d78c2b628744e6b3","aquaphytex",NA,NA,NA
"475639442520ed14fbbb714a173ba6da","aquarisplus-int",NA,NA,NA
"4e081a4520c1f1c0e25422db7eda64e2","aquarius-biotechnologies",NA,NA,NA
"0362e3ed3985f02286c3c72b0fcb935d","aquatic-informatics",NA,NA,NA
"2fa9ec8c3bc63c3ad8eea00af1585ac3","aquavit-pharmaceuticals",NA,NA,NA
"b2bb15a6f067e071667134b6339a93e1","aqueduct-critical-care",NA,NA,NA
"c35132b58a0e7c7cef463a0aad236f6a","aqueous-biomedical",NA,NA,NA
"ba708376e275d27425ec54ae10952b3a","aquilon-erp-software",NA,NA,NA
"32052ca8d09488b0f25e554ef1263fbc","aquinox-pharmaceuticals",NA,NA,NA
"c49ef3df768757133225fce03c2941ee","aradigm",NA,NA,NA
"5c46541b4bdd63733ba3405fdbc41ed2","aragen-bioscience",NA,NA,NA
"a96edf9d736efaf98ee71403aea16f19","aragon-pharmaceuticals",NA,NA,NA
"b74bf16bee27364e05043857b9415f5b","aragorn-technologies",NA,NA,NA
"63d88f3785f4b30c4a0a8b388ad72f2e","araim-pharmaceuticals",NA,NA,NA
"ae741f61caf83a44e9ba3bbfd058c0b6","aranca","investment-research","Investment Research","Customized research and analytical support across asset classes, markets and client segments(asset managers, brokerage firms, investment"
"9a2f2db2fc831b73388bced299e22c20","aranex-biotech",NA,NA,NA
"a813d17351767617717b45a17ebfa279","aratana-therapeutics",NA,NA,NA
"60491f4e2d4ddb5898095a757f981e9d","arax-capital-partners",NA,NA,NA
"e1ac2b22b8db968d7559a49ba727629c","arbitrize-llc",NA,NA,NA
"6bafb8183db175f6908621deabd59c02","arbor-pharmaceuticals",NA,NA,NA
"f772ef7a123f8eceb98edd32a3c2269b","arborgen",NA,NA,NA
"89414218f1a56dabd780dbd74196c4c9","arbormetrix",NA,NA,NA
"ddd482024621e7fb802d3b6c4834976d","arborvita-associates",NA,NA,NA
"570c59c6fff348496a0a2e22bcb80e26","arca-biopharma",NA,NA,NA
"b0dba27dfb93e5e7dadb4c245ed4ad5f","arcadia-biosciences",NA,NA,NA
"198bc83b0e293ac5108db820d0c86e50","arcadia-ecoenergies",NA,NA,NA
"13075f6f9ea87579619d4cea72fe351a","arcametrics-systems-inc",NA,NA,NA
"6d61e694926f367d609fbbcf41be50cd","arcarios",NA,NA,NA
"22b08fea3249c42ed12bd7b4d7bce277","arch-biopartners",NA,NA,NA
"71ecc1ed00888bc85d0885a60e5302a7","arch-therapeutics",NA,NA,NA
"5395475023aef6c2aa8bff28005e6fc1","archemix",NA,NA,NA
"c53a543bceb44cb243d45694ad1848e8","archer-gray-productions",NA,NA,NA
"5582091859b89bf5973b6497602baca3","archer-pharmaceuticals",NA,NA,NA
"e15b34b2d3ade3685df1653acd7ef7be","archimedes",NA,NA,NA
"2661680698432a672329097316e69f8a","archimedes-pharma",NA,NA,NA
"fe9d090e468f4639c992e04aafe7e7f6","archiref",NA,NA,NA
"6431475e351f83de3a2824d145c8b445","arcion-therapeutics",NA,NA,NA
"63cb10a5ca4b9234e0c1920493831529","arck-interactive",NA,NA,NA
"a6b0c949c1efcac59f66e13f9ba8afee","arcot",NA,NA,NA
"5461bf7e1fdad6e6770f8c04d851bb55","arctic-apples",NA,NA,NA
"e196f502c3520df2b7f3a563779b13ee","arcturus-biocloud",NA,NA,NA
"743533d62f52fcdf6856cbaabbd5e7c5","arcxis-biotechnologies",NA,NA,NA
"71d3adae8ca611f590e610a41bbb0fa6","ardais-corporation",NA,NA,NA
"8060557ccf2cb5f62c2a6ff18eddd614","ardana-bioscience",NA,NA,NA
"14f12917c44c25db22cfe0da748a1416","ardea-biosciences",NA,NA,NA
"30e73c7727f30ce1358ee778701b9222","ardelyx",NA,NA,NA
"99d0e44035ecdfa13de407db04e59eca","areametrics",NA,NA,NA
"41803252c8b5d5d03599256cda93e36e","arena-pharmaceuticals",NA,NA,NA
"ccf28fad8136ad2042e3fdac552be86b","arevo-health",NA,NA,NA
"7a373c9599bc836e6da8adfbfb5bd294","arganteal",NA,NA,NA
"4683508ca5d8aadab86f82649bf5bf77","argen-x",NA,NA,NA
"e0605a77843f6e1927bc976e651c6807","argil-data-corp",NA,NA,NA
"2295ec574a6b304f121482c4f9836fb0","argo",NA,NA,NA
"c95cbc7c4a36faf9e915496edf8ccb33","argonaut-technologies",NA,NA,NA
"5f231530661021468842f72de5aa1b87","argoncredit",NA,NA,NA
"336f6129cc0c0186ef411595a7379d56","argos-therapeutics",NA,NA,NA
"2bb0460b489bbb8723baf3add0153e71","argus-biomedical",NA,NA,NA
"ec638597f501eeb30c7a1e23a0e2e895","argus-insights",NA,NA,NA
"3c99a5d536599eff5853d2fa5bb6e826","argutus-medical",NA,NA,NA
"628d95faa064ab81c2ff7b2bc7f42139","argyle-executive-forum","argyle-journal","Argyle Journal","Argyle Executive Forum is pleased to announce the beta launch of our new online business journal and content platform, Argyle Journal"
"4290bfb91f89666f4fc931ad67b941ff","argyle",NA,NA,NA
"d9759f67369575fc626fe482b5494577","ari-inc",NA,NA,NA
"68fde85dfe1bacd8e76e177a6a736d30","aria-analytics",NA,NA,NA
"318af6c670883a43d8109f5749b7e5ca","aria-biosystems",NA,NA,NA
"dd7b3915a3babfac930e18ffb3389126","ariadne-diagnostics",NA,NA,NA
"b0a39df5eab6b7e89c6bfefe0b916377","aridhia-informatics",NA,NA,NA
"2c3412ddcd9ce4b3871259f4d4d8a5b3","aridis-pharmaceuticals",NA,NA,NA
"8e99b0ce82cdf7119edb2ed099453b79","ariel-pharmaceuticals",NA,NA,NA
"659b6775a932fb4847978bea7e01016a","arigene",NA,NA,NA
"fc73a3c4b8ccb44450983b34809de300","ariip",NA,NA,NA
"4a1dfa167949a7dc2a0782588091345d","adatao",NA,NA,NA
"f5c1feacbb4b0b8678a75f6b8c4a9c77","ario-pharma",NA,NA,NA
"bec45741388579cc6322a8a54741c9b8","arion-biotech",NA,NA,NA
"e3a79ca794eba256799a75ed653d8e5c","ariosa-diagnostics-inc",NA,NA,NA
"b7ea78d25e17a537f4286cd0fcbb665d","arisaph-pharmaceuticals",NA,NA,NA
"a2a7367e4786ac9da34d55ff9f181a2e","arisgen",NA,NA,NA
"71a9afae15b49fc2551620334c92173d","arismore",NA,NA,NA
"098989878a1acbb3f24613f94c26efb3","ariste-medical",NA,NA,NA
"0dc49e28edaded688257c73052398a09","aristocrat-technologies-inc",NA,NA,NA
"a8c0843082b0109ba46f5793b27bb7ff","arius-research",NA,NA,NA
"a4339e2961bf0bc3b504822314b2149a","arizona-instrument",NA,NA,NA
"7004a9ed74159c17922348f57a8c6642","arjuna-solutions",NA,NA,NA
"28adc625d5d10524c98a67afeb630cd2","ark-it-solutions",NA,NA,NA
"c375c8c67e23c3a500e5dcbc5b5184cf","ark-paradigm",NA,NA,NA
"6f6335f9efe5f7ecda753990ff1ebd4d","arkansas-childrens-hospital",NA,NA,NA
"53793e0d2de8448714213fb49b677f57","arkansas-genomics-llc",NA,NA,NA
"f800322f3001da814f74857a3cc813d8","arktos",NA,NA,NA
"8346498e71b95f7fc3c6f7af933de510","arlington-healthcare",NA,NA,NA
"d5383750f3b6aeefc59b4bf536a06221","armagen-technologies",NA,NA,NA
"2ca1bc9874e9b28439d0814e3c09d926","armgo-pharma-inc",NA,NA,NA
"4dcdbcce73e662d1f637fd0f46de5d03","armo-biosciences",NA,NA,NA
"e11fb0609c14afed9a87be7a02640b14","armune-bioscience",NA,NA,NA
"cb9d3558bfc2b5a3f10cb074ffe7eb21","arno-therapeutics",NA,NA,NA
"51962a559d658c1fe8c7288963a3565d","aroglyph-inc-",NA,NA,NA
"f779ae870e70e760726b445ad34874cb","aromyx",NA,NA,NA
"4a1d13145682bffcfda14236f41c90b6","arpeggi",NA,NA,NA
"660bf1c403990e30848d1d849c541622","arqule",NA,NA,NA
"01da0d1f73158c63199f2946fa02389b","array-biopharma",NA,NA,NA
"0f87b54a016b228e0204c326f0d4aff7","array-bridge",NA,NA,NA
"c3a4d4845c5310b72b2c5b3856e87108","arresto-biosciences",NA,NA,NA
"4c555395ea3d964180e4db3286ef7b86","arria-nlg",NA,NA,NA
"93c9731ab8081870fa157a3a68103795","arrien-pharmaceuticals",NA,NA,NA
"3978fc6436257d847d66d02031723a23","arris-pharmaceutical",NA,NA,NA
"a439512ee7641af5b0bb35fa7d42e1a0","arrogene",NA,NA,NA
"a7bade9087f9491502e26f3d4ab241ec","arrow-electronics",NA,NA,NA
"dd83f0ffddde0875d7d66c590ae4dba1","arrow-therapeutics",NA,NA,NA
"11b56aab060c11a8c98808544357ea5f","arrowhead-research",NA,NA,NA
"c60a4460d2f321d5b639758ce6944c43","treum",NA,NA,NA
"b925c8d9aa32e31cc7ac408d8a754ee5","arsanis",NA,NA,NA
"e7d40d876d16c9e9c7906bee30537688","arsenal-medical-inc",NA,NA,NA
"ccc39fa3f68dc1e3f97fcab0dc73bde4","arsenal-medical",NA,NA,NA
"7f050370a5c3a7fa337effa9eb6a1cce","art-apta-regenerative-technologies",NA,NA,NA
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","korean-paint","Korean Paint","Korean Paint was added to CrunchBase in 2013"
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","korea-spirit","Korea Spirit","Korea Spirit was added to CrunchBase in 2013"
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","hotel-n-joy","Hotel N Joy","Hotel N Joy was added to CrunchBase in 2013"
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","ace-golf","Ace Golf","Ace Golf was added to CrunchBase in 2013"
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","nagasaki","Nagasaki","Nagasaki was added to CrunchBase in 2013"
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","sasebo","Sasebo","Sasebo was added to CrunchBase in 2013"
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","tsushima","Tsushima","Tsushima was added to CrunchBase in 2013"
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","medi-finder","Medi Finder","Medi Finder was added to CrunchBase in 2013"
"48803fcb5c1ffdbec1d2cf6ccce7292b","art-and-technology-holdings","captionator","CAPTIONATOR","CAPTIONATOR is a crowd-sourced subtitles sharing service on your smart-phone."
"63cd95362ab9a658324a84f8298e1f91","art-of-bi-software",NA,NA,NA
"a7fb4bf54d097d2296b1856b86adb7f4","arta-bioscience",NA,NA,NA
"401db734199e4f6dd50f72db0f501584","artax-biopharma",NA,NA,NA
"fbc4aff1fd5d27a3c0011be923cb9e02","arteaus-therapeutics",NA,NA,NA
"26d32eb5df716fe988e8ac77e4f3ae47","artemis-health-inc",NA,NA,NA
"eeee75acdbe377bba8d9c94487165291","artemis-medical",NA,NA,NA
"28c8f5f633ad1df3d8c0af03db6c212e","arterial-health-international",NA,NA,NA
"b6e5f53964c221d168bb82d4981628c3","arterial-remodeling-technologies",NA,NA,NA
"1facb267ede06b9ee154411c6384f393","artesian-solutions",NA,NA,NA
"e2476c1a87bc6c23451b0ff9cf938873","arthrosurface",NA,NA,NA
"d60d6dd723e1803d7984c12806096c72","artielle-immunotherapeutics",NA,NA,NA
"fe616a879c29d3cdf7af43cdc7911cc2","artificial-intelligence-lab-epfl",NA,NA,NA
"bf11837d236c5900eb83d4aab1c09d2e","artisan-mobile","mobile-experience-management-platform","Mobile Marketing Automation Software","Our platform enables app developers and marketers to create deeper relationships with their users through mobile marketing automation."
"84a32f04b4068d0fd83f95dbe15b9843","artisan-pharma",NA,NA,NA
"d9608dc2acfed0bb084d6f1e0108dd3e","artiste",NA,NA,NA
"c44ed5c12143a975608c13beda033bac","artjoker-digital",NA,NA,NA
"2b24d1d421c53b9f5db433b0fafc7239","artpred",NA,NA,NA
"7d1197e3fedd5a9a5542e0bb6f8d0c63","arts-analytics",NA,NA,NA
"d3d2abbaf73046c12682c304710dc3be","artyco-customer-database-marketing",NA,NA,NA
"bf8f63960997d7b203c87eb169934bee","arviem-ag",NA,NA,NA
"e2b4122c8f2a64972ab177cecb16ca14","arvinas",NA,NA,NA
"2c3a7ceed89e263735af7d9bdfa3a33e","arvo",NA,NA,NA
"645387af1f523c71719eede39b5f277e","arvys-proteins-inc",NA,NA,NA
"9cb1a61afb3c844d684a3bb0350a4099","aryx-therapeutics",NA,NA,NA
"56b66ea47380c762c4030d58a242b990","arzeda",NA,NA,NA
"cce498d8053cc03d75ca71d8907515d3","asani-consulting-pvt-ltd","www-bimatime-com","www.bimatime.com","www.bimatime.com was added to CrunchBase in 2009"
"239733f03679d7754d414124e2e1af60","asc-it-consultancy-services","core-banking-system","Core Banking System","ASC IT CONSULTANCY Administrations is a complete front-to back-office, CRM and item lifecycle administration programming stage that powers c"
"239733f03679d7754d414124e2e1af60","asc-it-consultancy-services","school-management-system-2","School Management System","With our continuous spotlight on particular items, we have chosen to bring all deals to a close of EduSwift, aside from those with a source"
"239733f03679d7754d414124e2e1af60","asc-it-consultancy-services","university-management","University Management","University Administration Programming projects are an obligatory necessity nowadays"
"239733f03679d7754d414124e2e1af60","asc-it-consultancy-services","digital-marketing-via-ad-networks","Digital Marketing Via AD NETWORKS","Digital Marketing Via AD NETWORKS"
"a11946e30f2b42b888f4b8a9337411b7","ascalon-international",NA,NA,NA
"7c4af0a58f94e40670c4056019f4f0ff","ascendant-dx",NA,NA,NA
"a21268515f462003f71241a774ede906","ascendant-mdx",NA,NA,NA
"d7c657a27c7642a3469b195de4a31f5f","ascendant-strategy-management-group",NA,NA,NA
"a302a7d9e153512b78ca88bacf9982a4","asceneuron",NA,NA,NA
"acc0a12ca27a3fafe7c077c69459ca06","ascension-orthopedics",NA,NA,NA
"e3fafb13d000454b91151adcb3f6304c","ascent-healthcare-solutions",NA,NA,NA
"d6dcafd44fa72b1bef2df8d67bcc5422","ascent-therapeutics",NA,NA,NA
"c3bab67fe3d2cb397474ccbed91ec508","ascenta-therapeutics",NA,NA,NA
"552d956a87eec7f9c8a88ba642b75d41","ascential-software",NA,NA,NA
"dd5f3112e2b05863008bbbb69b7223d8","ascribe-2",NA,NA,NA
"1437415a1bbd8061995335cf64e775b4","ash-access-technology",NA,NA,NA
"81f3b2f7ca96c3e3cad6d51e835f61b1","ashhill-biomedical",NA,NA,NA
"54025799e8ef90835afe26be09b3f76d","asic-insight",NA,NA,NA
"9861ffe92e10d5b3f5728aa875ddaf3f","ask-for-a-concert",NA,NA,NA
"e8c1edff8c71626d0bb5c189ba5e8353","ask-nicely",NA,NA,NA
"060f2b23ccbabed02f48d753afbc5cea","ask-ziggy","natural-language-understanding-api","Natural Language Understanding API","Natural Language Understanding API was added to CrunchBase in 2013"
"060f2b23ccbabed02f48d753afbc5cea","ask-ziggy","sayit-bookit-android-ios","Sayit Bookit (Android, iOS)","Sayit Bookit (Android, iOS) was added to CrunchBase in 2013"
"060f2b23ccbabed02f48d753afbc5cea","ask-ziggy","ask-ziggy-windows-phone","Ask Ziggy (Windows Phone)","Ask Ziggy is a speech-driven personal assistant application. It is often described as Siri for Windows Phone. Available features on Ask"
"060f2b23ccbabed02f48d753afbc5cea","ask-ziggy","translingo-voice-ios","Translingo Voice (iOS)","Translingo Voice (iOS) was added to CrunchBase in 2013"
"21230d855f0028d367a1fcecf05a1694","askeachother",NA,NA,NA
"4ef0f0576807458e062fa283f4c20146","askmenow",NA,NA,NA
"cefb2094a27c5944579f61ecd23b09cd","fred-kwon",NA,NA,NA
"769fede7fdb79de119db088ecd1c7571","askstory",NA,NA,NA
"1dc32ccab4e4589224aabd88e5e5a617","askuity",NA,NA,NA
"1ced71ea5630d88cc47bfa88392531e8","asl-analytical",NA,NA,NA
"bae013b9c872268807afb65f308f6ca5","aslan-pharmaceuticals","shares","Shares 2","Shares 2 is a mobile app that enables its users to receive an overview of the companies they have invested in."
"7044d4e3279b8e2069fbdba613abc1c5","asmacure-lte",NA,NA,NA
"7b5aa27c248f19dacf5a9f10011cef49","aspen-marketing-services",NA,NA,NA
"bda580d3e123276866b354f528cfe9a0","aspen-surgical",NA,NA,NA
"e7e20fcf44ebe9e65c0c4c829d1ba157","aspira-networks",NA,NA,NA
"2bc300254d3b337a6fce970686474b88","aspire-bariatrics",NA,NA,NA
"e8ca041c476ae7d4b0d9ab05d64cf146","aspire-ventures",NA,NA,NA
